entry_date,exit_date,hold_days,entry_price,exit_price,pnl_pct,exit_type,peak_price
1980-01-07,1980-02-25,49,6.7062,7.1155,6.1,ema,7.4364
1980-04-28,1980-08-29,123,6.6327,7.6838,15.85,ema,7.9123
1980-11-12,1980-12-08,26,8.4504,8.2005,-2.96,trail,8.8227
1980-12-26,1981-01-12,17,8.5747,8.3832,-2.23,ema,8.672
1981-03-03,1981-04-09,37,8.1974,8.4554,3.15,ema,8.6086
1981-05-29,1981-06-03,5,8.3248,8.2068,-1.42,ema,8.3248
1981-06-12,1981-06-23,11,8.3813,8.3725,-0.1,ema,8.3888
1981-08-04,1981-08-20,16,8.2363,8.2055,-0.37,ema,8.4039
1981-10-09,1981-10-26,17,7.6254,7.4188,-2.71,ema,7.6254
1981-11-02,1981-11-17,15,7.798,7.6065,-2.46,ema,7.8357
1982-03-25,1982-05-19,55,7.108,7.2135,1.48,ema,7.5011
1982-07-19,1982-07-29,10,6.9523,6.7633,-2.72,ema,7.0032
1982-08-23,1982-10-01,39,7.2901,7.658,5.05,ema,7.8407
1982-12-03,1982-12-16,13,8.7078,8.495,-2.44,ema,8.9608
1982-12-27,1983-01-25,29,8.9263,8.8999,-0.3,ema,9.2157
1983-06-15,1983-07-06,21,10.4928,10.5782,0.81,ema,10.7358
1983-07-22,1983-08-01,10,10.6039,10.1739,-4.06,ema,10.7069
1983-09-06,1983-10-04,28,10.5412,10.4394,-0.96,ema,10.678
1983-11-22,1983-12-07,15,10.4752,10.4168,-0.56,ema,10.5424
1984-01-05,1984-01-24,19,10.5989,10.4187,-1.7,ema,10.6284
1984-03-21,1984-04-06,16,9.9616,9.762,-2.0,ema,10.0382
1984-04-18,1984-05-15,27,9.9139,9.9202,0.06,ema,10.1651
1984-08-03,1984-09-10,38,10.1933,10.3132,1.18,ema,10.5374
1984-10-19,1984-11-15,27,10.5455,10.4156,-1.23,ema,10.6994
1984-12-20,1985-01-07,18,10.4463,10.312,-1.29,ema,10.5003
1985-01-11,1985-02-26,46,10.5424,11.375,7.9,ema,11.5118
1985-04-02,1985-04-09,7,11.3348,11.1891,-1.29,ema,11.3348
1985-04-15,1985-05-02,17,11.3593,11.2393,-1.06,ema,11.5168
1985-05-10,1985-06-14,35,11.5702,11.7473,1.53,ema,11.9959
1985-06-24,1985-07-26,32,11.876,12.08,1.72,ema,12.2841
1985-10-16,1986-01-10,86,11.8025,12.9314,9.56,ema,13.4237
1986-01-30,1986-04-07,67,13.143,14.3548,9.22,ema,15.004
1986-05-27,1986-06-11,15,15.3669,15.1396,-1.48,ema,15.5697
1986-08-13,1986-09-11,29,15.4247,14.766,-4.27,trail,15.937
1986-10-17,1986-11-19,33,14.9958,14.9217,-0.49,ema,15.5132
1986-11-24,1986-12-16,22,15.5364,15.699,1.05,ema,15.9477
1987-01-07,1987-04-02,85,16.0312,18.4359,15.0,ema,18.9388
1987-05-07,1987-05-19,12,18.5037,17.5562,-5.12,ema,18.5037
1987-06-04,1987-09-02,90,18.5275,20.197,9.01,ema,21.1445
1987-10-02,1987-10-09,7,20.5982,19.5309,-5.18,ema,20.5989
1987-12-18,1988-01-08,21,15.6438,15.2821,-2.31,trail,16.3916
1988-01-26,1988-03-25,59,15.6695,16.2308,3.58,ema,17.0288
1988-04-12,1988-04-18,6,17.0383,16.2748,-4.48,ema,17.0514
1988-06-02,1988-07-12,40,16.659,16.8173,0.95,ema,17.317
1988-08-03,1988-08-11,8,17.1393,16.497,-3.75,ema,17.1393
1988-09-09,1988-11-07,59,16.7538,17.199,2.66,ema,17.8099
1988-12-06,1989-02-23,79,17.4288,18.3367,5.21,ema,18.8126
1989-03-09,1989-03-22,13,18.4547,18.2387,-1.17,ema,18.8007
1989-04-04,1989-06-20,77,18.5414,20.17,8.78,ema,20.5279
1989-07-10,1989-08-22,43,20.5354,21.422,4.32,ema,21.9381
1989-10-03,1989-10-13,10,22.2708,20.9486,-5.94,trail,22.5904
1989-11-27,1989-12-20,23,21.6995,21.5256,-0.8,ema,22.1478
1990-03-06,1990-04-20,45,21.2173,21.0409,-0.83,ema,21.6449
1990-05-09,1990-06-19,41,21.5268,22.5069,4.55,ema,23.0676
1990-07-12,1990-07-24,12,22.9445,22.3387,-2.64,ema,23.1649
1990-10-25,1990-10-30,5,19.4744,19.0907,-1.97,ema,19.4744
1990-11-06,1991-01-04,59,19.5654,20.1543,3.01,ema,20.8293
1991-01-22,1991-03-21,58,20.6133,23.0161,11.66,ema,23.6528
1991-05-10,1991-05-13,3,23.5912,23.6553,0.27,ema,23.6553
1991-05-30,1991-06-13,14,24.2957,23.7099,-2.41,ema,24.4759
1991-07-15,1991-08-20,36,24.0088,23.8229,-0.77,ema,24.5255
1991-08-22,1991-09-10,19,24.5701,24.145,-1.73,ema,24.9035
1991-10-17,1991-10-28,11,24.6071,24.4564,-0.61,ema,24.6435
1991-12-19,1992-01-30,42,24.0169,25.844,7.61,ema,26.4185
1992-02-28,1992-03-05,6,25.9118,25.5232,-1.5,ema,25.9212
1992-04-16,1992-05-18,32,26.1215,25.9187,-0.78,ema,26.2753
1992-07-07,1992-07-27,20,25.6896,25.839,0.58,ema,26.2245
1992-09-11,1992-09-28,17,26.3438,26.1579,-0.71,ema,26.701
1992-10-23,1993-01-06,75,25.9997,27.2818,4.93,ema,27.7062
1993-01-19,1993-02-17,29,27.3201,27.2052,-0.42,ema,28.2261
1993-03-02,1993-03-25,23,28.1219,28.309,0.67,ema,28.6512
1993-05-21,1993-06-10,20,27.9925,27.9637,-0.1,ema,28.4955
1993-06-29,1993-07-07,8,28.2971,27.8036,-1.74,ema,28.2971
1993-07-13,1993-07-20,7,28.1338,28.0848,-0.17,ema,28.2588
1993-07-28,1993-09-21,55,28.0773,28.439,1.29,ema,29.1051
1993-09-28,1993-11-05,38,28.9777,28.8546,-0.42,ema,29.4781
1993-11-17,1993-11-23,6,29.1836,28.9463,-0.81,ema,29.1836
1993-12-07,1993-12-16,9,29.306,29.0913,-0.73,ema,29.306
1994-03-21,1994-03-25,4,29.4178,28.918,-1.7,ema,29.4341
1994-05-05,1994-05-10,5,28.3404,28.0032,-1.19,ema,28.3404
1994-05-20,1994-06-22,33,28.5626,28.4477,-0.4,ema,29.0304
1994-07-19,1994-09-13,56,28.4961,29.3531,3.01,ema,29.8906
1994-10-17,1994-10-26,9,29.4442,29.0461,-1.35,ema,29.527
1994-12-22,1995-03-10,78,28.8615,30.7382,6.5,ema,30.7382
1996-01-25,1996-03-01,36,38.7409,40.4575,4.43,ema,41.5299
1996-03-20,1996-04-10,21,40.8097,39.775,-2.54,ema,41.1801
1996-04-25,1996-05-06,11,40.9911,40.2339,-1.85,ema,41.0985
1996-05-14,1996-06-14,31,41.7904,41.8061,0.04,ema,42.601
