date,close,equity,bh_equity
1980-01-02,6.640255679683927,1.0,1.0
1980-01-03,6.606351140406912,1.0,0.9948940912951971
1980-01-04,6.687972753611794,1.0,1.0071860296093507
1980-01-07,6.706180773539437,0.9995,1.009928095699268
1980-01-08,6.840542940848482,1.0195255541507737,1.0301625827115874
1980-01-09,6.846821931804035,1.0204801349993435,1.031108177468543
1980-01-10,6.899562006888442,1.028505596996188,1.0390506540279574
1980-01-11,6.901445512567206,1.0287944642662483,1.0393343035995433
1980-01-14,6.930327050687681,1.0332251778931578,1.0436837653542825
1980-01-15,6.978044603635303,1.0405770490695907,1.0508698671023846
1980-01-16,6.972394086599012,1.0397002760534888,1.0500189183876267
1980-01-17,6.950418576294086,1.0362932781060732,1.0467094810157858
1980-01-18,6.9736495973782695,1.0398831233258843,1.050207994055767
1980-01-21,7.038319180454522,1.0499110080943443,1.0599470140868947
1980-01-22,7.0012756247194865,1.0441115168103294,1.0543683801423658
1980-01-23,7.12245277325743,1.0629780610678183,1.0726172480148317
1980-01-24,7.138776808486552,1.0655655384864293,1.0750755923944113
1980-01-25,7.133126291450261,1.0646677105823175,1.0742246436796534
1980-01-28,7.210980893297616,1.0770278427508653,1.085949282850635
1980-01-29,7.162007829570735,1.0691626576388293,1.0785741054343925
1980-01-30,7.232955924582785,1.0804738728265852,1.089258648083724
1980-01-31,7.167658825626782,1.0699534571420413,1.0794251262879022
1980-02-01,7.227933402446,1.079570106919804,1.0885022732724121
1980-02-04,7.180843844397884,1.0719895657841705,1.0814107454277557
1980-02-05,7.199051864325527,1.0749001356055263,1.084152811517673
1980-02-06,7.265604953080542,1.0855675969435805,1.094175481120387
1980-02-07,7.3007650031368145,1.0912591540812295,1.0994704654933298
1980-02-08,7.405617637425879,1.1083212346992983,1.1152609168474643
1980-02-11,7.353505557240978,1.0997087431778694,1.107413014191496
1980-02-12,7.402478620967858,1.1077395595514985,1.1147881916077382
1980-02-13,7.436383160244873,1.1133399751492565,1.119894100312541
1980-02-14,7.3283910304780315,1.0954114463590205,1.103630851579929
1980-02-15,7.2461414223736424,1.081976502503706,1.0912443393623295
1980-02-19,7.195284373948243,1.0737712164785975,1.0835854402357494
1980-02-20,7.312694511128659,1.0925705346127843,1.1012670089650434
1980-02-21,7.237978925739326,1.0803978763100397,1.0900150950337881
1980-02-22,7.22291040128946,1.077970264773083,1.0877458263223483
1980-02-25,7.115546266422125,1.060181897149539,1.071577151493182
1980-02-26,7.1563573125344435,1.060181897149539,1.0777231567196346
1980-02-27,7.055899205482658,1.060181897149539,1.0625945062733662
1980-02-28,7.054015699803894,1.060181897149539,1.06231085670178
1980-02-29,7.136265786928038,1.060181897149539,1.0746974410581314
1980-03-03,7.063433707217468,1.060181897149539,1.0637291766984618
1980-03-04,7.081013732245604,1.060181897149539,1.0663766688849332
1980-03-05,6.977416608735797,1.060181897149539,1.0507752931989387
1980-03-06,6.821707405041089,1.060181897149539,1.027326014856976
1980-03-07,6.711831769595483,1.060181897149539,1.0107791165527777
1980-03-10,6.6873452377320435,1.060181897149539,1.0070915278446564
1980-03-11,6.767083345258161,1.060181897149539,1.0190998165872238
1980-03-12,6.709948263916719,1.060181897149539,1.0104954669811916
1980-03-13,6.631465667169858,1.060181897149539,0.9986762539067642
1980-03-14,6.619536159178014,1.060181897149539,0.9968797104350507
1980-03-17,6.420504408792716,1.060181897149539,0.9669062033916034
1980-03-18,6.536030561274613,1.060181897149539,0.9843040504105597
1980-03-19,6.549215580045715,1.060181897149539,0.9862896695504132
1980-03-20,6.474500473676137,1.060181897149539,0.9750378277579096
1980-03-21,6.423643425250738,1.060181897149539,0.9673789286313296
1980-03-24,6.233401687379508,1.060181897149539,0.9387291676811178
1980-03-25,6.2277511703432165,1.060181897149539,0.9378782189663598
1980-03-26,6.195730136744966,1.060181897149539,0.933055959833143
1980-03-27,6.166848598624492,1.060181897149539,0.928706498078404
1980-03-28,6.3213022915399435,1.060181897149539,0.9519667007522269
1980-03-31,6.4098304115801295,1.060181897149539,0.96529873558803
1980-04-01,6.415481407636176,1.060181897149539,0.9661497564415397
1980-04-02,6.44687444633492,1.060181897149539,0.9708774416713106
1980-04-03,6.413597901957412,1.060181897149539,0.9658661068699537
1980-04-07,6.290537247740705,1.060181897149539,0.9473335894259017
1980-04-08,6.353950841017945,1.060181897149539,0.9568834616501379
1980-04-09,6.473872478776631,1.060181897149539,0.9749432538544637
1980-04-10,6.534775050495355,1.060181897149539,0.9841149747424195
1980-04-11,6.516567030567713,1.060181897149539,0.9813729086525022
1980-04-14,6.456919969628245,1.060181897149539,0.9723902634326863
1980-04-15,6.443734950857143,1.060181897149539,0.9704046442928328
1980-04-16,6.375298356423364,1.060181897149539,0.960098325118533
1980-04-17,6.344533312624126,1.060181897149539,0.955465213792208
1980-04-18,6.313140273925382,1.060181897149539,0.950737528562437
1980-04-21,6.266050715877265,1.060181897149539,0.9436460007177805
1980-04-22,6.493964004383037,1.060181897149539,0.977968969515967
1980-04-23,6.512800019210186,1.060181897149539,0.9808056095093303
1980-04-24,6.5548665761017615,1.060181897149539,0.9871406904039228
1980-04-25,6.602584129049385,1.060181897149539,0.9943267921520252
1980-04-28,6.632721177949116,1.059651806200964,0.9988653295749044
1980-04-29,6.6465341916197245,1.0618585904894098,1.0009455226182038
1980-04-30,6.673532224061435,1.0661808123807581,1.005011334801357
