symbol,variant,threshold,cagr,sharpe,max_dd,n_trades,n_suppressed,n_blocked
SPY,bh,,0.14212660456357695,0.8615451100207716,-0.3371725495146518,,0,0
SPY,baseline,,0.06791994627411735,0.7878490662521421,-0.14899970543545693,157.0,0,0
SPY,exit_filter,-3.0,0.1642426166477693,1.1222903240210698,-0.23009977303010387,17.0,143,0
SPY,entry_gate,-3.0,0.07109011888427874,0.8262393652168248,-0.1489997054354576,151.0,0,3
SPY,combined,-3.0,0.16998357109815965,1.167685666977491,-0.23009977303010287,15.0,138,3
SPY,exit_filter,-2.5,0.16130703308549155,1.106482371764058,-0.23009977303010387,19.0,142,0
SPY,entry_gate,-2.5,0.06960619946341251,0.8204590258093415,-0.14098522831058935,147.0,0,5
SPY,combined,-2.5,0.16766993021950305,1.1707556244385433,-0.23009977303010387,15.0,134,5
SPY,exit_filter,-2.0,0.15833793759916737,1.1135506304398772,-0.19348882379379473,23.0,136,0
SPY,entry_gate,-2.0,0.06960619946341251,0.8204590258093415,-0.14098522831058935,147.0,0,5
SPY,combined,-2.0,0.16468456681382415,1.180606455321494,-0.19348882379379506,19.0,128,5
SPY,exit_filter,-1.5,0.15708960881893685,1.1063336047546342,-0.19348882379379473,25.0,135,0
SPY,entry_gate,-1.5,0.0710110555218515,0.8405437670353381,-0.14098522831058935,143.0,0,7
SPY,combined,-1.5,0.16614435537141814,1.208950811892115,-0.19348882379379506,21.0,123,6
SPY,exit_filter,-1.0,0.15547145466703016,1.0979944223626157,-0.19348882379379484,25.0,134,0
SPY,entry_gate,-1.0,0.06911126199801765,0.8442817983813254,-0.14098522831058935,141.0,0,8
SPY,combined,-1.0,0.1622511669790725,1.2056201870162557,-0.19348882379379473,21.0,119,7
SPY,exit_filter,-0.5,0.15547145466703016,1.0979944223626157,-0.19348882379379484,25.0,134,0
SPY,entry_gate,-0.5,0.06977352705736672,0.8575658710793455,-0.14098522831058935,139.0,0,9
SPY,combined,-0.5,0.1629711279087136,1.2135715659333481,-0.19348882379379473,19.0,119,8
SPY,exit_filter,0.0,0.1583438530582948,1.183965232086415,-0.1934888237937945,31.0,122,0
