year,symbol,variant,is_thresh,is_sharpe,oos_ret,oos_bh_ret,oos_bl_ret,oos_sharpe,oos_max_dd,oos_trades,oos_suppressed,oos_blocked,n_oos_days
2010,SPY,exit_filter,-2.0,0.7038627164596208,0.2207428892219061,0.1313735269038978,0.14892474231343722,1.6473634432555582,-0.10782240768051155,3,5,0,251
2010,SPY,entry_gate,4.5,0.8485599709195741,0.0,0.1313735269038978,0.14892474231343722,,0.0,0,0,5,251
2010,SPY,combined,4.0,0.9326944811512534,0.0,0.1313735269038978,0.14892474231343722,,0.0,0,0,5,251
2011,SPY,exit_filter,-2.0,0.8145108550060585,0.03896578589824973,0.008523783845008515,-0.08800283851284563,0.32721622566594266,-0.12711981830624175,5,6,0,251
2011,SPY,entry_gate,3.0,0.9412055386558508,0.0,0.008523783845008515,-0.08800283851284563,,0.0,0,0,6,251
2011,SPY,combined,3.0,1.0560452704845664,0.0,0.008523783845008515,-0.08800283851284563,,0.0,0,0,6,251
2012,SPY,exit_filter,-2.5,0.9158392065194428,0.032357707865851904,0.14170827619034232,-0.04712950951934647,0.34614687719096787,-0.08981134099311039,1,7,0,249
2012,SPY,entry_gate,3.0,0.9550272099160719,-0.007717341838731073,0.14170827619034232,-0.04712950951934647,-0.2755875327000979,-0.029901864363989783,2,0,3,249
2012,SPY,combined,3.0,1.1072778669659664,0.009147439913269162,0.14170827619034232,-0.04712950951934647,0.3034702105834967,-0.029901864363989783,1,1,3,249
2013,SPY,exit_filter,-3.0,0.8370016210776501,0.13180390546548093,0.2900144076554978,0.01849736533557489,1.6323117812984604,-0.047357282965452496,1,4,0,251
2013,SPY,entry_gate,3.5,0.7936408238357383,0.043540997049559715,0.2900144076554978,0.01849736533557489,0.9852913796474302,-0.02985855634354484,4,0,2,251
2013,SPY,combined,-3.0,0.9597049822368968,0.13180390546548093,0.2900144076554978,0.01849736533557489,1.6323117812984604,-0.047357282965452496,1,4,0,251
2014,SPY,exit_filter,-3.0,1.001448560677464,0.1450540327395935,0.14561754283015382,0.06428982343765788,1.3928969925367871,-0.0727347047041006,1,7,0,251
2014,SPY,entry_gate,3.5,0.7774318458264694,0.07428291861185743,0.14561754283015382,0.06428982343765788,1.2226234932772375,-0.027988966178445707,8,0,1,251
2014,SPY,combined,-3.0,1.1290852182551783,0.1450540327395935,0.14561754283015382,0.06428982343765788,1.3928969925367871,-0.0727347047041006,1,7,0,251
2015,SPY,exit_filter,-3.0,1.0327904784715891,0.001465464223550761,0.012884830920507406,-0.07956032976265626,0.07955210221480263,-0.11910211252487979,3,12,0,251
2015,SPY,entry_gate,3.5,0.8638639038378155,-0.07696849650971094,0.012884830920507406,-0.07956032976265626,-1.7789909879133081,-0.07696849650971094,10,0,4,251
2015,SPY,combined,3.0,1.1795640313738833,-0.0037829789446841566,0.012884830920507406,-0.07956032976265626,0.039364224397904914,-0.1324845908265524,4,9,1,251
2016,SPY,exit_filter,-3.0,0.913529709499964,0.17224606856625257,0.13585760343418674,0.1262016196052882,1.6118038344652454,-0.055243416077451535,1,7,0,251
2016,SPY,entry_gate,2.5,0.5797863728607059,0.05302964347533812,0.13585760343418674,0.1262016196052882,1.0037620149630713,-0.028764040366605292,4,0,4,251
2016,SPY,combined,-2.5,1.041933273018242,0.17224606856625257,0.13585760343418674,0.1262016196052882,1.6118038344652454,-0.055243416077451535,1,7,0,251
2017,SPY,exit_filter,-3.0,1.0390686628833432,0.14634407716506193,0.2078140269893738,0.09271219657159468,2.3776485496565094,-0.02081757750736002,1,5,0,250
2017,SPY,entry_gate,0.0,0.6765135457139464,0.09271219657159468,0.2078140269893738,0.09271219657159468,1.9304927840249497,-0.022263673196777356,7,0,0,250
2017,SPY,combined,-2.5,1.2354401844500866,0.14634407716506193,0.2078140269893738,0.09271219657159468,2.3776485496565094,-0.02081757750736002,1,5,0,250
2018,SPY,exit_filter,-3.0,1.2944390917082043,-0.07201395846573144,-0.05247172883209428,-0.06144813313526176,-0.4236598399721399,-0.1934888237937944,1,13,0,250
2018,SPY,entry_gate,0.0,0.8812726362658078,-0.06144813313526176,-0.05247172883209428,-0.06144813313526176,-0.8506657934237685,-0.07064602977128265,14,0,0,250
2018,SPY,combined,-2.5,1.4244147457850993,-0.07201395846573144,-0.05247172883209428,-0.06144813313526176,-0.4236598399721399,-0.1934888237937944,1,13,0,250
2019,SPY,exit_filter,-3.0,0.9948628786773711,0.26633182202813077,0.31087469179131544,0.17196987002961195,2.0749040336252893,-0.06618359619699199,1,6,0,251
2019,SPY,entry_gate,0.0,0.606648117900908,0.17196987002961195,0.31087469179131544,0.17196987002961195,2.5831556647730283,-0.030164195689830087,7,0,0,251
2019,SPY,combined,-2.5,1.1215520723376806,0.26633182202813077,0.31087469179131544,0.17196987002961195,2.0749040336252893,-0.06618359619699199,1,6,0,251
2020,SPY,exit_filter,-3.0,1.0250327531755568,0.36101975946252485,0.17235288736209387,0.1500325814061345,1.8878461073500437,-0.09440461284703772,1,5,0,252
2020,SPY,entry_gate,0.0,0.6155882850765828,0.1500325814061345,0.17235288736209387,0.1500325814061345,1.155465144633103,-0.0768275680456123,5,0,0,252
2020,SPY,combined,-2.5,1.1554473527434161,0.36101975946252485,0.17235288736209387,0.1500325814061345,1.8878461073500437,-0.09440461284703772,1,5,0,252
2021,SPY,exit_filter,-3.0,1.1687710924726895,0.22301005175444955,0.30505466635116774,0.06461214260338966,1.9192313178839076,-0.05114133206239202,1,6,0,251
2021,SPY,entry_gate,-2.5,0.7074139843892367,0.06461214260338966,0.30505466635116774,0.06461214260338966,0.9103073885169464,-0.049838706653448805,9,0,0,251
2021,SPY,combined,-2.5,1.2893560010562624,0.22301005175444955,0.30505466635116774,0.06461214260338966,1.9192313178839076,-0.05114133206239202,1,6,0,251
2022,SPY,exit_filter,-3.0,1.2287447541502607,-0.06689006197638037,-0.1864640723096448,0.013895698254699829,-0.27169327579512204,-0.20561156719311924,3,8,0,250
2022,SPY,entry_gate,-1.5,0.8054718960211454,-0.03242782525053711,-0.1864640723096448,0.013895698254699829,-0.2639729444703105,-0.12771917932658605,6,0,1,250
2022,SPY,combined,-2.5,1.3024041833224294,-0.14547819580435772,-0.1864640723096448,0.013895698254699829,-0.8001129727150821,-0.20561156719311924,3,7,1,250
2023,SPY,exit_filter,0.0,0.9977509132279903,0.2104092833744602,0.26709219554611363,0.09850568192649334,1.6346206189106889,-0.10681962558401192,3,7,0,249
2023,SPY,entry_gate,0.0,0.8033801459114219,0.11353511483873624,0.26709219554611363,0.09850568192649334,1.528194709503607,-0.04244451620846801,5,0,1,249
2023,SPY,combined,0.0,1.1983177509957506,0.24673918592122845,0.26709219554611363,0.09850568192649334,2.1112416753667214,-0.07538771668092903,3,4,1,249
2024,SPY,exit_filter,0.5,1.0685544377918723,0.1442920668073242,0.2558930569325606,0.03544747869467302,1.3422688391193567,-0.08405616148572981,1,5,0,251
2024,SPY,entry_gate,0.0,0.8887094068906127,0.03544747869467302,0.2558930569325606,0.03544747869467302,0.47908452598416457,-0.059899994527087275,9,0,0,251
2024,SPY,combined,0.0,1.2767612034968034,0.1442920668073242,0.2558930569325606,0.03544747869467302,1.3422688391193567,-0.08405616148572981,1,5,0,251
2025,SPY,exit_filter,0.5,1.320441669979086,0.2288883932501915,0.18009014616634111,0.17044236908793287,2.096674104118288,-0.050713604177726745,3,4,0,249
2025,SPY,entry_gate,0.0,1.1125514912216152,0.18188772410440723,0.18009014616634111,0.17044236908793287,2.1063601195238713,-0.03224284191486204,4,0,1,249
2025,SPY,combined,0.0,1.4824241157552827,0.2409052719174707,0.18009014616634111,0.17044236908793287,2.3215750104867814,-0.050713604177726856,1,4,1,249
2026,SPY,exit_filter,0.5,1.3350592995109631,0.07260931158753481,0.08953447287954663,0.07182774540816705,1.667787747277775,-0.08682777081098503,1,3,0,90
2026,SPY,entry_gate,0.0,1.1090232219083351,0.07182774540816705,0.08953447287954663,0.07182774540816705,3.139980993851967,-0.018921871130462953,3,0,0,90
2026,SPY,combined,0.0,1.4985519278842172,0.07260931158753481,0.08953447287954663,0.07182774540816705,1.667787747277775,-0.08682777081098503,1,3,0,90
2010,QQQ,exit_filter,0.0,0.6768974295818109,0.23241669861915182,0.1840971953570123,0.17564155198410147,1.2641173652771438,-0.15609396914385032,1,7,0,251
2010,QQQ,entry_gate,5.0,0.591325043292816,0.04528492204431678,0.1840971953570123,0.17564155198410147,0.6716091763387946,-0.07818728877786196,2,0,3,251
2010,QQQ,combined,5.0,0.8686569015879881,0.04528492204431678,0.1840971953570123,0.17564155198410147,0.6716091763387946,-0.07818728877786196,2,0,3,251
2011,QQQ,exit_filter,0.0,0.7695211614017476,-0.047731851637647815,0.018855547560075125,-0.13489444820326713,-0.10982972214314994,-0.16099260834871199,3,13,0,251
2011,QQQ,entry_gate,5.0,0.8125354763091442,0.0,0.018855547560075125,-0.13489444820326713,,0.0,0,0,6,251
2011,QQQ,combined,5.0,0.9423228291595847,0.0,0.018855547560075125,-0.13489444820326713,,0.0,0,0,6,251
